"Task ID","Task Name","tags","Przeznaczenie (drop down)","Klawiatura (labels)","Obudowa (labels)","Procesor (drop down)","Model Procesora (short text)","Grafika (short text)","RAM (drop down)","Dysk (drop down)","Rozdzielczość (drop down)","Matryca (labels)","Problemy (labels)","Uwagi (text)","Regał (drop down)","Lists","Zamówienie (short text)"
"86bzrgb4q","8ft3633","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzrgmk1","fwfn3z2","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzrh0yq","33km3z2","[dell latitude 5400]","Przyjęcie","[Uszkodzona, Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Klapa X, Touchpad]","","","[od 1.07.2024 wprowadzone]",""
"86bzrh25n","dsfn3z2","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzrhdzp","4qxy353","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzrj8pj","j80p3z2","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","[]","","","[od 1.07.2024 wprowadzone]",""
"86bzu7gr6","6BPN3Z2","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[od 1. 08. 2024]",""
"86bzu7mnn","fj0p3z2","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Wszędzie otarcia, Dotyk]","[Ramka Matrycy]","","","[od 1. 08. 2024]",""
"86bzu7v0n","91wn3z2","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","","","","[od 1. 08. 2024]",""
"86bzu7zrv","f12l3z2","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Klapa X]","","","[od 1. 08. 2024]",""
"86bzu86q0","f2wn3z2","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","","","","[od 1. 08. 2024]",""
"86bzu8meh","6fpn3z2","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[od 1. 08. 2024]",""
"86bzu8wf1","gpk6n53","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzu90y9","6gm6n53","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Klapa X]","","","[od 1. 08. 2024]",""
"86bzu928a","45m6n53","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Palmrest]","","","[od 1. 08. 2024]",""
"86bzu99yw","4kr6n53","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzu9mg6","9vj6n53","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Nowa]","","","","[od 1. 08. 2024]",""
"86bzu9pnt","ghqc3z2","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","[Ramka Matrycy]","","","[od 1. 08. 2024]",""
"86bzu9z06","6zt2n53","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[Spód X, Bateria brak]","","","[od 1. 08. 2024]",""
"86bzuckch","3PBM733","[dell latitude 5400]","Przyjęcie","[Francuska]","[Ok]","i5","8365U","","16","256","1366 x 768","[Wielkie poświaty, Zwykłe ryski / otarcia]","[Spód X]","","3","[od 1. 08. 2024]",""
"86bzud3gb","CGCH453","[dell latitude 5400]","Przyjęcie","[Francuska]","[Ok]","i5","8365U","","8","256","1366 x 768","[Zwykłe ryski / otarcia]","[]","","3","[od 1. 08. 2024]",""
"86bzud480","GV4S3X2","[dell latitude 5400]","Przyjęcie","[Francuska]","","i5","8250U","","","","","[Brak]","","","","[od 1. 08. 2024]",""
"86bzud5p5","74V2N53","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Touchpad]","","","[od 1. 08. 2024]",""
"86bzud7cc","d30hyy2","[dell latitude 5400]","Przyjęcie","[Francuska]","[]","i7","8665U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Spód X, Zawiasy , Palmrest]","","3","[od 1. 08. 2024]",""
"86bzuddn8","66lzl33","[dell latitude 5400]","Przyjęcie","[Francuska]","[Ok]","i5","8365U","","8","256","1366 x 768","[Zwykłe ryski / otarcia]","[]","","3","[od 1. 08. 2024]",""
"86bzude12","254xm53","[dell latitude 5400]","Serwis","[Malowana QWERTY PL]","","","","","","","","[Zbita]","","","","[od 1. 08. 2024]",""
"86bzudk8x","r90tspey","[lenovo thinkpad p52s]","Serwis","[Francuska]","","","","","","","","","[Włącznik, Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzudmta","r90s41x3","[lenovo thinkpad p52s]","Serwis","[Francuska]","","","","","","","","","[Włącznik, Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzudpg0","r90sds1r","[lenovo thinkpad p52s]","Serwis","[Francuska]","","","","","","","","","[Włącznik, Inny]","ARTEFAKTY
","","[od 1. 08. 2024]",""
"86bzuet27","r90sed2f","[lenovo thinkpad p52s]","Serwis","[Francuska]","","","","","","","","[Zbita]","[Włącznik, Inny]","ARTEFAKTY
","","[od 1. 08. 2024]",""
"86bzuewau","r90rck4z","[lenovo thinkpad p52s]","Przyjęcie","[Francuska]","","i5","8350U","P500 Quadro","8","BRAK","1920 x 1080","[Wszędzie otarcia]","[Włącznik]","SYCZY
","","[od 1. 08. 2024]",""
"86bya58vr","cnd7494t2s","[hp zbook studio g4]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","[Ok]","i7","7820HQ","Intel","16","512","1920 x 1080","[Bez wad]","[]","","","[11.03.2024 ALLROUND PC]",""
"86bzufr4g","r90t9a6y","[lenovo thinkpad p52s]","Przyjęcie","[Francuska]","","i5","8350U","P500 Quadro","8","256","1920 x 1080","[Wszędzie otarcia]","[Włącznik]","","","[od 1. 08. 2024]",""
"86bzufx47","r90s41yj","[lenovo thinkpad p52s]","Przyjęcie","[Francuska]","","i5","8350U","P500 Quadro","8","256","1920 x 1080","[Wszędzie otarcia]","[Włącznik]","","","[od 1. 08. 2024]",""
"86bzufz9f","r90r21nq","[lenovo thinkpad p52s]","Przyjęcie","[Francuska]","","i5","8350U","P500 Quadro","8","256","1920 x 1080","[Wszędzie otarcia]","[Włącznik]","","","[od 1. 08. 2024]",""
"86bzug1gb","r90v49t8","[lenovo thinkpad p52s]","Serwis","[Francuska]","","","","","","","","[Zbita]","[Włącznik, Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzug34w","r90r21p9","[lenovo thinkpad p52s]","Serwis","[Francuska]","","","","","","","","[]","[Włącznik, Bateria brak, Inny]","ARTEFAKTY
","","[od 1. 08. 2024]",""
"86bzug7pv","20lcs02m00","[lenovo thinkpad p52s]","Serwis","[Brak]","","","","","","","","","[Włącznik, Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzugbh2","r90r21nz","[lenovo thinkpad p52s]","Przyjęcie","[Francuska]","","i5","8350U","P500 Quadro","8","256","1920 x 1080","[Wszędzie otarcia]","[Włącznik]","","","[od 1. 08. 2024]",""
"86bzugebn","pc0j1u3n","[lenovo thinkpad p50]","Przyjęcie","[Brak]","","i7","6700HQ","M1000M Quadro","16","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzugqzw","PC0PMKTD","[lenovo thinkpad p50]","Przyjęcie","[Uszkodzona]","","i7","6700HQ","M1000M Quadro","32","1000","1920 x 1080","[Zwykłe ryski / otarcia]","","+ 256gb
","","[od 1. 08. 2024]",""
"86bzuh965","PC0QWK0S","[lenovo thinkpad p50]","Przyjęcie","[Francuska]","","i7","6700HQ","M1000M Quadro","32","","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzut0pr","PC0QWK3X","[lenovo thinkpad p50]","Przyjęcie","[Francuska]","","i7","6700HQ","M1000M Quadro","32","","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzut1ae","PC0G796Q","[lenovo thinkpad p50]","Serwis","[QWERTY PL]","","","","","","","","","[Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzut2z6","PF40BTZS","[lenovo thinkpad p15s]","Serwis","[Francuska]","","","","","","","","","[Włącznik]","migaja kolory
","","[od 1. 08. 2024]",""
"86bzut3cq","PF2G54R5","[lenovo thinkpad p15s]","Serwis","[Francuska]","","","","","","","","[Zbita]","[Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzut3j2","PF2SLM1J","[lenovo thinkpad p15s]","Serwis","[Francuska]","","","","","","","","[Zbita]","[Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzut3vb","PF2VVFG9","[lenovo thinkpad p15s]","Serwis","[Francuska]","","","","","","","","[Zbita]","[Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzut52t","r90padg4","[lenovo thinkpad p51s]","Serwis","[Francuska]","","i5","7300U","","8","500","","[Wielkie poświaty, Wszędzie otarcia]","[Włącznik]","","","[od 1. 08. 2024]",""
"86bzut5y3","r90padhl","[lenovo thinkpad p51s]","Serwis","[Francuska]","","","","","","","","[]","[Włącznik, Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzut70q","r90padh2","[lenovo thinkpad p51s]","Serwis","[Uszkodzona, Francuska]","","i5","7300U","","8","500","","[Zwykłe ryski / otarcia]","[Włącznik]","SYCZY, BLAD BATERII
","","[od 1. 08. 2024]",""
"86bzutj1e","PF16JPDV","[lenovo thinkpad p52]","Przyjęcie","[Francuska]","","i7","8750H","P1000 Quadro","16","256","1920 x 1080","[Zwykłe poświatki]","[Palmrest]","","","[od 1. 08. 2024]",""
"86bzuu1nf","826p3z2","[dell latitude 5400]","Serwis","[QWERTY PL]","","","","","","","","","[Spód X, Nie włącza się]","zima
","","[od 1. 08. 2024]",""
"86bzuufd1","fhcm3z2","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","[Touchpad, Ramka Matrycy]","","","[od 1. 08. 2024]",""
"86bzuw33t","BTKL3Z2","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[od 1. 08. 2024]",""
"86bzuw97x","ctb93x2","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria brak, Dźwięk]","","","[od 1. 08. 2024]",""
"86bzuwmnd","832L3Z2","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[od 1. 08. 2024]",""
"86bzuxwnz","DQTN3Z2","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","[]","","","[od 1. 08. 2024]",""
"86bzuy6tu","JDDN3Z2","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","[]","","","[od 1. 08. 2024]",""
"86bzuy9wf","G402ZY2","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","[]","","","[od 1. 08. 2024]",""
"86bzuyak0","CRKL3Z2","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","[Touchpad]","","","[od 1. 08. 2024]",""
"86bzuybxd","8NWM3Z2","[dell latitude 5400]","Serwis","[QWERTY PL]","","","","","","","","","[Nie włącza się]","zima
","","[od 1. 08. 2024]",""
"86bzuymq6","87SD733","[dell latitude 5400]","Serwis","[QWERTY PL]","","","","","","","","[Zbita]","[]","

","","[od 1. 08. 2024]",""
"86bzuyz13","34KM3Z2","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[]","[]","LINIA
","","[od 1. 08. 2024]",""
"86bzuzegq","5RHXM53","[dell latitude 5400]","Serwis","[QWERTY PL]","","","","","","","","[Brak]","[]","

","","[od 1. 08. 2024]",""
"86bzuzjzu","5WKL3Z2","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Touchpad, Ramka Matrycy]","","","[od 1. 08. 2024]",""
"86bzuzyh4","BYFL3Z2","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[od 1. 08. 2024]",""
"86bzv0080","H12L3Z2","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","","i5","8365U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[od 1. 08. 2024]",""
"86bzv01wr","7DRVM33","[dell latitude 5400]","Przyjęcie","[Malowana QWERTY PL]","","i5","8365U","","8","BRAK","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzv0mn1","H6G0533","[dell latitude 5400]","Serwis","[Malowana QWERTY PL]","","","","","","BRAK","","[Brak]","[Spód X, Bateria brak]","

","","[od 1. 08. 2024]",""
"86bzv0qbc","GF3ZP13","[dell latitude 5400]","Przyjęcie","[QWERTY PL]","[]","i7","8665U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","[]","","3","[od 1. 08. 2024]",""
"86bzv1b3y","619Z353","[dell latitude 5400]","Serwis","[QWERTY PL]","","","","","","","","[]","[Nie włącza się]","

","","[od 1. 08. 2024]",""
"86bzvhpz7","PF1K5B77","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvhq58","pf1db0sr","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvhwvr","pf1k6l59","[lenovo thinkpad t480]","Przyjęcie","[Francuska]","","i5","8350U","","16","256","1920 x 1080","[Wszędzie otarcia]","","","","[od 1. 08. 2024]",""
"86bzvhy3p","pf1k67qb","[lenovo thinkpad t480]","Przyjęcie","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvhzq5","PF1Y9X2W","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvj5r0","PF1YA5C1","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Wszędzie otarcia]","","","","[od 1. 08. 2024]",""
"86bzvj79c","PF1Y9E7Y","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Wszędzie otarcia]","","","","[od 1. 08. 2024]",""
"86bzvj8a2","pf1da1x0","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Wielkie poświaty, Wszędzie otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvjcrw","PF1CAB85","[lenovo thinkpad t480]","Przyjęcie","[Malowana QWERTY PL]","","i7","8650U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvjqen","PF1JW54H","[lenovo thinkpad t480]","Serwis","[Francuska]","","","","","","","","","[Bateria bios, Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzvjrvn","PF1G79WB","[lenovo thinkpad t480]","Serwis","[Francuska]","","","","","","","","","[Nie włącza się]","zima
","","[od 1. 08. 2024]",""
"86bzvjt6n","PF1KDYUD","[lenovo thinkpad t480]","Przyjęcie","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvjtwn","pf1frj6e","[lenovo thinkpad t480]","Serwis","[Francuska]","","","","","","","","","[Nie włącza się]","zima
","","[od 1. 08. 2024]",""
"86bzvjubf","pf1hj8v5","[lenovo thinkpad t480]","Serwis","[Francuska]","","","","","","","","","[Bateria bios, Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzvjyk3","PF1K66DV","[lenovo thinkpad t480]","Przyjęcie","[Francuska]","","i5","8350U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvjz1c","PF1Y94CR","[lenovo thinkpad t480]","Przyjęcie","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Wszędzie otarcia]","","","","[od 1. 08. 2024]",""
"86bzvk49u","PF1Y9RKQ","[lenovo thinkpad t480]","Przyjęcie","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Wszędzie otarcia]","","","","[od 1. 08. 2024]",""
"86bzvk6ch","PF1YACZ7","[lenovo thinkpad t480]","Przyjęcie","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvkef3","PF1YBCGZ","[lenovo thinkpad t480]","Przyjęcie","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvkfct","PF1YB3TY","[lenovo thinkpad t480]","Przyjęcie","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvknuc","PF1YC4C1","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvktba","pf1etdc1","[lenovo thinkpad t480]","Przyjęcie","[Francuska]","","i5","7300U","","16","256","1920 x 1080","[Wielkie poświaty, Wszędzie otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvm6pm","pf1k5yhw","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvm79j","pf1yant8","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvm93d","pf1y9t4b","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Wszędzie otarcia]","[Klapa X]","","","[od 1. 08. 2024]",""
"86bzvmha6","pf1y9zcs","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Wszędzie otarcia]","","","","[od 1. 08. 2024]",""
"86bzvmmq4","pf1ya5ez","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvp2vm","pf1kdjfh","[lenovo thinkpad t480]","Przyjęcie","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvp75q","pf296j2n","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvpa1u","PF1LFHRN","[lenovo thinkpad t480]","Przyjęcie","[Malowana QWERTY PL]","","i7","8650U","","8","256","1920 x 1080","[Bez wad]","[Bateria brak, Palmrest]","","","[od 1. 08. 2024]",""
"86bzvpc1w","PF1GY3RM","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvpdf9","PF1ERX2X","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","","","[Wszędzie otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvpepx","pf1es13z","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Spód X, Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvpjqv","PF1EU22G","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvpp5q","PF1HHX2Z","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvpqd1","PF1ES11Z","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","","","[Wszędzie otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvpr1f","PF1ETS7Y","[lenovo thinkpad t480]","Serwis","[Brak]","","i5","7300U","","","","","[]","[Bateria brak, Inny]","NIE ROZPOZNAJE ZASILACZA
","","[od 1. 08. 2024]",""
"86bzvpxfq","pf1ern6q","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvpye7","PF1ERQAW","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvq09b","PF1HJ9HQ","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvq0w3","pf1et4hx","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","16","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvq8pj","pf1dcn2q","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Bez wad]","","","","[od 1. 08. 2024]",""
"86bzvq9xv","pf1ya3yl","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Wszędzie otarcia]","","","","[od 1. 08. 2024]",""
"86bzvqabv","pf1ya3ts","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Wszędzie otarcia]","","","","[od 1. 08. 2024]",""
"86bzvqda8","pf1yclb3","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvqdyt","pf1wntd6","[lenovo thinkpad t480]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvqfwe","pf1wnsym","[lenovo thinkpad t480]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvqgte","pf1y9yq8","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvqq17","pf1y96ld","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvqqqq","pf1wpz1z","[lenovo thinkpad t480]","Przyjęcie","[Pionowy Enter ISO / EU]","","i5","8350U","","8","BRAK","","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvqrmf","pf1wnvbh","[lenovo thinkpad t480]","Serwis","[Pionowy Enter ISO / EU]","","","","","","","","","[Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzvqv74","pf1k5ufv","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvqvfk","pf1ybv63","[lenovo thinkpad t480]","Przyjęcie","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","","","","[od 1. 08. 2024]",""
"86bzvr4qw","pf1yb9m1","[lenovo thinkpad t480]","Malarnia","[Francuska]","","i5","8350U","","8","256","1920 x 1080","[Wszędzie otarcia]","","","","[od 1. 08. 2024]",""
"86bzvrgqt","PF1J36L2","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvrhw7","PF1ESNJA","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvrkmd","PF1ETPDX","[lenovo thinkpad t480]","Serwis","[Brak]","","","","","","","","","[Bateria brak, Nie włącza się]","","","[od 1. 08. 2024]",""
"86bzvrp9x","pf1nsc4t","[lenovo thinkpad t480]","Przyjęcie","[Brak]","","i5","7300U","","8","256","","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[od 1. 08. 2024]",""
"86bzvrr7m","PF1HHUJF","[lenovo thinkpad t480]","Serwis","[Brak]","","","","","","","","","[Bateria brak, Hasło Bios]","","","[od 1. 08. 2024]",""
"86bzvrrxn","PF16KQLG","[lenovo thinkpad t480]","Serwis","[Francuska]","","","","","","","","[Brak]","[]","","","[od 1. 08. 2024]",""
